-151,-3,-6409908086236901789
-151,-30,8568473231431684994
-151,-31,-8457129276282141201
-151,-32,2264648929755395532
-151,-33,4535919176884952143
-151,-34,-2018674597004739226
-151,-35,-5720803571076736073
-151,-36,-474763294376439966
-151,-37,-1305598235739488939
-151,-38,-7926085124931110938
-151,-39,8959242960290998915
-151,-4,-8038923789864457950
-151,-40,-4811168878705868015
-151,-41,-8983129290110124337
-151,-42,-1594578006675219547
-151,-43,-6333611678393051647
-151,-44,-4670202388385330158
-151,-45,4026978957252543668
-151,-46,-1827343930112147615
-151,-47,-7234576114141870777
-151,-48,-1554575154392846387
-151,-49,-5536299492222123405
-151,-5,798159445315698346
-151,-50,-1946488226527454441
-151,-51,1750155254567181814
-151,-52,6403851722844987945
-151,-53,8161048567918227399
-151,-54,-833576514420972013
-151,-55,-9078633139139188032
-151,-56,2004416523237877320
-151,-57,-4516452180089859039
-151,-58,-952669672658924531
-151,-59,-3834949394379119244
-151,-6,2152770896979328547
-151,-60,7517380139630456037
-151,-61,5438114106474390705
-151,-62,8884170116363215899
-151,-63,-5478259148950637111
-151,-64,-8597961314914320867
-151,-65,-1542197677166702445
-151,-66,-8656978394186252457
-151,-67,-8648495139848523882
-151,-68,4432655134886653001
-151,-69,-3769752013975157850
-151,-7,8643481944499492878
-151,-70,-3773808033505763554
-151,-71,-7629686214836733907
-151,-72,8288384497247925702
-151,-73,6845961012485820296
-151,-74,5991287791014086612
-151,-75,-5701214957426839133
-151,-76,349549008362475782
-151,-77,-702598653011682743
-151,-78,-996160345747560204
-151,-79,-7312333514592795728
-151,-8,-7474144024481531661
-151,-80,-3125075477446312556
-151,-81,-5985548035296031990
-151,-82,4851270561172244164
-151,-83,6553057858913967666
-151,-84,-6007449132542430146
-151,-85,-5135149014789148812
-151,-86,-3423688901334906469
-151,-87,-1116170042865132073
-151,-88,-5537618883246909480
-151,-89,-6331488400595034123
-151,-9,9072842996346715164
-151,-90,6402415328514990009
-151,-91,-7880846676960248710
-151,-92,-3398957940947038004
-151,-93,5100790904795336612
-151,-94,-7634707011749977106
-151,-95,5236009627344529152
-151,-96,2775725613461198306
-151,-97,8103103708490390324
-151,-98,-6347188811934715010
-151,0,2253837627691202343
-151,1,5431461020133214836
-151,10,8568030426201202936
-151,100,-4480985389911932928
-151,101,1663870572590019888
-151,102,-1230436282120622450
-151,103,9105635490165108597
-151,105,687221131340475928
-151,106,-9147961883477062498
-151,107,9058105710473732705
-151,108,9022764055128464227
-151,109,7082912775059203887
-151,11,5769983911305125204
-151,110,-9103421363586382226
-151,111,-7426855345166387918
-151,112,4089372611788191542
-151,119,7510096199621778796
-151,12,4435621192870544307
-151,120,7466572465392154862
-151,121,1847555644378012360
-151,122,-6350592792871852501
-151,123,-8549524806488186118
-151,124,-5049066184342841150
-151,125,-3853800163454154088
-151,126,3846426320666801293
-151,127,6196813600204538322
-151,128,4589571132698330917
-151,129,-6879200965971034094
-151,13,-7146145962038742392
-151,130,-8839569271588996167
-151,131,-4045086930510210657
-151,132,4203867736113162600
-151,133,848485889029855885
-151,134,2041008625154733474
-151,135,-8248521364504407739
-151,136,-4293323187087482113
-151,14,-1258199933695929739
-151,15,7770120492537657588
-151,157,-4005550380528430363
-151,158,1875762127761979677
-151,159,-9201320521064494346
-151,16,3183928136026979076
-151,160,5943487767048400073
-151,17,8931384436248530921
-151,18,-2428738066613200246
-151,19,1850585468660616845
-151,2,3902474050857525425
-151,20,9017713934467157022
-151,21,8062905271896209207
-151,22,8997846427969830876
-151,23,4019958064385842153
-151,24,-7449845641366228313
-151,25,2442729471400558542
-151,26,-3027532672409389462
-151,27,-9064025838872431763
-151,28,4582084100288642646
-151,29,-7298689567597880380
-151,3,2799403921921090533
-151,30,-4305940074074129008
-151,31,2092794582442523463
-151,32,-3208396351011403206
-151,33,-2178963107378631260
-151,34,-1698257912095763846
-151,35,-6849640332975704034
-151,36,7665652138196528808
-151,37,-9123453558807497166
-151,38,-6397669877308168943
-151,39,-176160264686114477
-151,4,-5102517627826527001
-151,40,-673287120054199747
-151,41,-4562437720663227822
-151,42,8371342685901990877
-151,43,-7424341060624883055
-151,44,-5031644533948376721
-151,45,-7177114275439295325
-151,46,5472394258171533284
-151,47,6352187995406332941
-151,48,5728742383855368641
-151,49,306802166080187395
-151,5,2703314708139198529
-151,50,3892461759607511889
-151,51,-2833389655642776858
-151,52,2110706119825056791
-151,53,4567845718383709536
-151,54,-1292442513189750379
-151,55,-7283553591811332629
-151,56,-2052810975202810716
-151,57,7245714340197268534
-151,58,355697539386050503
-151,59,4800224099702669928
-151,6,-6622851170776797661
-151,60,496043890343581721
-151,61,-1941080731482412975
-151,62,5625359318889311856
-151,63,-8728634571831562700
-151,64,9062946816959920879
-151,65,6451883247311244609
-151,66,-7484161316925185807
-151,67,-5225261063631403603
-151,68,-8946269313525089238
-151,69,-3672511368408572490
-151,7,-4886201541390582349
-151,70,7856392561843767672
-151,71,2735683363182227894
-151,72,294515393747931012
-151,73,2283749769222330578
-151,74,-827520174843451143
-151,75,-8098652910573249592
-151,76,2180408686338705108
-151,77,-44923891799585544
-151,78,-629835691964543756
-151,79,4620926310523776140
-151,8,9048781950444910613
-151,80,-7971791534170490739
-151,81,7004317164754728081
-151,82,5164405284288472068
-151,83,7817336059339927051
-151,84,-1036487519101441982
-151,85,-8972644067248988868
-151,86,3556701471422779244
-151,87,1994453193354771609
-151,88,-2607635504428358695
-151,89,1025694160662368632
-151,9,8581448008009152109
-151,90,-4892805803333444024
-151,91,-7670760185000933572
-151,92,-4085735485561300925
-151,93,-2778120874719393406
-151,94,8245010724519518526
-151,95,4675376072947246557
-151,96,5769196515678774678
-151,97,-1890990899242080362
-151,98,-9098918135366538705
-151,99,-6595607914627831921
-152,-1,-1485182176839844208
-152,-10,8370812032773200818
-152,-109,9194934633035711558
-152,-11,2164360389509214208
-152,-110,-595888390679716993
-152,-111,4493417241895066603
-152,-113,-7832278111221919237
-152,-114,-6573266743430786905
-152,-115,8345013895095406812
-152,-116,-4178182390854978501
-152,-117,-573522682738191687
-152,-119,-6932288647853243593
-152,-12,-1221938406464641239
-152,-120,-4075987406794085837
-152,-121,4574732712541540819
-152,-122,-6734675118835428251
-152,-123,493708739459077840
-152,-124,6602370448278695112
-152,-125,-6249923956131273539
-152,-126,-3538546100862891752
-152,-127,-1184598356550027805
-152,-128,-6912796669016241489
-152,-129,-3018292290617369942
-152,-13,-6267059716965120762
-152,-130,8256641188428988211
-152,-131,-4232932186863332322
-152,-132,1594932987187946056
-152,-133,-7748580599746368532
-152,-134,7304356088243331731
-152,-135,6259003054908835877
-152,-136,-2715835739646114969
-152,-137,-4936209756990383412
-152,-138,5704067811214979941
-152,-139,-3535095589721782514
-152,-14,-2102149619972151516
-152,-140,-737509506323168507
-152,-141,-557196660607516858
-152,-142,3691699632453125296
-152,-143,1027314687703899781
-152,-15,-6207312209903122542
-152,-16,5630480043651323796
-152,-17,-218545065885834194
-152,-171,-2063016575693164473
-152,-172,5070902804271894078
-152,-173,-421421124421988319
-152,-174,-6183479911982247498
-152,-175,7987982050944310886
-152,-18,5037174873223658965
-152,-19,6750497177346781215
-152,-2,3062342296293338199
-152,-20,1291497840497629061
-152,-21,5882771222196700965
-152,-22,-9146888476088521713
-152,-23,-870724967709970312
-152,-24,-8485701554744985374
-152,-25,-259875179719204974
-152,-26,4924161050571610632
-152,-27,174869537647329797
-152,-28,-3770221389709505572
-152,-29,-6474566594292407984
-152,-3,-5816748179745138919
-152,-30,1549235063346495327
-152,-31,-6185267437072606294
-152,-32,5757472476200348845
-152,-33,-5907935579464262919
-152,-34,1082978458075932970
-152,-35,-7541095500014930861
-152,-36,9174721139590144461
-152,-37,-9209447079191949078
-152,-38,-6628594787469672192
-152,-39,1016285114137079386
-152,-4,1461216889720657830
-152,-40,-8020144140563569281
-152,-41,-869817556464411351
-152,-42,135413162832261031
-152,-43,3472084010775558377
-152,-44,1372034969314957178
-152,-45,-8776329814015217955
-152,-46,2140470154934140417
-152,-47,5571813508329268596
-152,-48,-6914979881242811539
-152,-49,9204917196405485708
-152,-5,-8018540369860920923
-152,-50,3640042247941731676
-152,-51,6608746721129649384
-152,-52,-2623238696299820853
-152,-53,8277334856184737005
-152,-54,-589109879638283027
-152,-55,-8445106218614550219
-152,-56,506086881742262231
-152,-57,9006203359195670638
-152,-58,8239455931558178548
-152,-59,6073317692962850156
-152,-6,-6902033993891726085
-152,-60,5434069654949683702
-152,-61,7426578724911864933
-152,-62,3724450419641781257
-152,-63,6151648657272404832
-152,-64,209000330573991030
-152,-65,4285564687740506249
-152,-66,-8133525826108427769
-152,-67,-5141595259207139986
-152,-68,514485613468448907
-152,-69,-4950315798516268039
-152,-7,9136336775848997159
-152,-70,4506769108054177754
-152,-71,8679990770507148236
-152,-72,-5929271512917993887
-152,-73,2972246205512109960
-152,-74,6088361323211649155
-152,-75,6626431065019091136
-152,-76,-5429141234691776127
-152,-77,-6434316735567011478
-152,-78,-754691638019661609
-152,-79,-8762150714082644909
-152,-8,6605093673561684206
-152,-80,-8311047455556831343
-152,-81,2713813841221211444
-152,-82,5548883390242087828
-152,-83,-9105253971075788209
-152,-84,1505719176021443804
-152,-89,671431595379310624
-152,-9,5235634155467661494
-152,-90,-7866509995986066206
-152,-91,6525021333634969509
-152,-92,-2598928364390340337
-152,-93,1829832418662810094
-152,-95,-1949683878409028614
-152,-96,-4744542731701384390
-152,-97,3069567233346279377
-152,0,-4313735898705748916
-152,1,1031017085340957523
-152,10,1641409325781439016
-152,100,5223973453504639647
-152,101,3166600894469130805
-152,102,-1422071520423787544
-152,103,-4509425398713121833
-152,106,8931571306770827004
-152,107,4485397204840584646
-152,108,1708212072695031480
-152,109,-7342101364173928839
-152,11,-1293767791802706075
-152,110,2862583700985812884
-152,111,-6143311982189014819
-152,112,-3218843200988054665
-152,113,-2683541043416924852
-152,114,988960980027658183
-152,115,859088303202171810
-152,116,7120060506558391473
-152,117,-1495319824637142996
-152,118,-7061464664959172256
-152,119,-7039081773653121866
-152,12,264917126695467764
-152,121,317893851711882524
-152,122,1243436438135609102
-152,123,-6728542055146259731
-152,124,7394136834793544426
-152,125,3818940654023765773
-152,126,66579050419529301
-152,127,7835313157737951960
-152,128,-7311021472428533358
-152,129,7157700621242346084
-152,13,-7293850285819049734
-152,130,1088178928666818686
-152,131,3904597171142733181
-152,132,-6004644976861956761
-152,133,8089540109107769087
-152,134,-5669889368186048567
-152,135,5203613192581896903
-152,14,458715441654820095
-152,15,-1394730732655961716
-152,157,-6251668350694329578
-152,158,5438331807611286517
-152,159,8642567394043624571
-152,16,-2598181720674668132
-152,160,-1388018957257550419
-152,17,-6698040071165818118
-152,18,-8689364614304031279
-152,19,-7869232402856705523
-152,2,-551751558906378270
-152,20,2154939377131144886
-152,21,-2400942508153161679
-152,22,-229134539298632379
-152,23,-4865350077206051031
-152,24,3952397664712679083
-152,25,1466242993050871963
-152,26,654014013772461110
-152,27,3945762010650955133
-152,28,-478228334912948460
-152,29,-7033355167200815400
-152,3,6056092091083769744
-152,30,-4102007392395858526
-152,31,6152574224078877761
-152,32,-5905410015589874801
-152,33,-3348641777759198139
-152,34,5074679612957867688
-152,35,1507976076125294208
-152,36,2112444206909006481
-152,37,1621118144126228635
-152,38,2908367346349851919
-152,39,-8581841373583451014
-152,4,2526902062434316019
-152,40,-9136163271898537819
-152,41,-618766998193942799
-152,42,2583556251215583467
-152,43,3143650045135540358
-152,44,-3793024693167599108
-152,45,6272433585094925964
-152,46,-5689972417654466755
-152,47,8409801089202899135
-152,48,6792246228290131374
-152,49,2223484994737144830
-152,5,-2643740681523655721
-152,50,-1257140569764582992
-152,51,-6811133713374728742
-152,52,4280267104961810541
-152,53,2514704450552318913
-152,54,-4417933888526363385
-152,55,-8655070233912635608
-152,56,-4700491686162556282
-152,57,-3944622431388692038
-152,58,2612585829893156144
-152,59,-3582822709192926199
-152,6,8736650656879657172
-152,60,-7249587895503121558
-152,61,2234666105597775113
-152,62,-2645600900763562648
-152,63,1544637186106699160
-152,64,-7773466617682914929
-152,65,-9100476203780675844
-152,66,-8288052554187433567
-152,67,-3956189973240180789
-152,68,8659479123418790463
-152,69,-6090945650436336808
-152,7,1641101607863551335
-152,70,3307784756558135916
-152,71,-1366495957711011662
-152,72,2231182416865254116
-152,73,7460328279950194215
-152,74,-4758393986655520713
-152,75,-657181695259616850
-152,76,-5910577171303411080
-152,77,-3216058996704255139
-152,78,-85143240860956672
-152,79,-118250214773904175
-152,8,-3699828931971856754
-152,80,-7169537681487636226
-152,81,4886290977684375169
-152,82,3909642102719819206
-152,83,8758422236503677910
-152,84,-5953343653829072134
-152,85,-7224956575966721367
-152,86,-4171366249385335933
-152,87,5857632835885777488
-152,88,5772683055406539989
-152,89,-6563425375911130993
-152,9,-3099133789500570575
-152,90,750796259091508799
-152,91,-2236671349651516493
-152,92,8641392957918142096
-152,93,1618463937745999438
-152,94,5329774930791527625
-152,95,-2506089036431007223
-152,96,-6946449740199809423
-152,97,-4290345897711998641
-152,98,2546822430057372557
-152,99,2439677926864270147
-153,-1,7622737228308560303
-153,-10,4745027612070765108
-153,-108,6056496099540939063
-153,-109,-4810310784534736095
-153,-11,5264927415545698345
-153,-110,-6546535990836550205
-153,-111,1902586151346814732
-153,-112,-4360203855615469909
-153,-113,-4668052129769649597
-153,-114,8261597803977004022
-153,-115,-6882853887757239646
-153,-116,-1688420887868158172
-153,-117,-1240008292019966426
-153,-12,-6283321980546245100
-153,-120,-806345123447742441
-153,-121,-8716087242657572315
-153,-122,-5056375312407467969
-153,-123,-5364576034307516073
-153,-124,-5343480104655694472
-153,-125,-8311418639449314462
-153,-126,8783960100988091058
-153,-127,3133388015716293932
-153,-128,-4096556195390404695
-153,-129,-3771699762637586890
-153,-13,8004903077478944353
-153,-130,6276181942514985645
-153,-131,-5874339069600039983
-153,-132,896221354941883818
-153,-133,-521831685179813472
-153,-134,1051258799925733328
-153,-135,9182124406929695231
-153,-136,-5215221701416233167
-153,-137,8277185378815932066
-153,-138,-2989689751812981517
-153,-139,-5141644457793898719
-153,-14,7418565572509735276
-153,-140,-4714858138103148820
-153,-141,1013036809761995730
-153,-142,-9051547376321008151
-153,-143,-4257602898532111846
-153,-144,3730589918685924384
-153,-145,9198373501282029259
-153,-15,-5070957702715301478
-153,-16,-3028159428749987597
-153,-168,-141540162237387017
-153,-169,-6150006515452018144
-153,-17,5747121737815765128
-153,-170,-9164126272814320213
-153,-171,-2820570785753596442
-153,-172,7076109071553048041
-153,-173,-5160970762939528114
-153,-174,587807550441750855
-153,-175,-7810360464515155599
-153,-18,7530553884398985241
-153,-19,8901996242491856003
-153,-2,5100806569689324500
-153,-20,3776814335294900646
-153,-21,1104146482220984830
-153,-22,4788029531651590022
-153,-23,8635149559923789301
-153,-24,-937369815585199700
-153,-25,-1557942418032730657
-153,-26,914667025947103944
-153,-27,1411151181021459573
-153,-28,-5306942439832417775
-153,-29,-3873059215743263742
-153,-3,-2849258514533878280
-153,-30,1556701388900061309
